17,12551
4,7081
4,12152
16,12553
7,12553
4,7085
4,10171
16,12553
13,12553
15,12553
19,12553
15,12553
14,12553
5,12553
4,3050
16,12553
14,12553
4,7085
4,10171
16,12553
13,12553
4,4019
12,12553
2,12549
11,12553
10,12553
4,10171
16,12553
4,8360
4,11963
4,12499
16,12553
13,12553
13,12553
4,9504
8,12553
7,12553
23,12553
10,12553
4,4702
4,3007
4,6266
16,12553
13,12553
13,12553
4,10171
12,12553
4,12152
18,12553
11,12553
10,12553
4,12296
16,12553
4,12148
16,12553
4,12499
16,12553
4,11862
4,12468
8,12553
7,12553
13,12553
4,6266
12,12553
4,12152
18,12553
11,12553
10,12553
4,9966
16,12553
6,12553
4,9966
16,12553
4,8360
4,11963
4,12499
16,12553
13,12553
13,12553
4,10380
8,12553
7,12553
23,12553
10,12553
4,9966
16,12553
4,12148
16,12553
4,12499
16,12553
4,11862
4,12463
8,12553
7,12553
13,12553
4,9966
16,12553
23,12553
10,12553
4,10885
4,12296
16,12553
4,12148
16,12553
4,12499
16,12553
4,11862
4,12468
8,12553
7,12553
13,12553
13,12553
4,9966
12,12553
4,12152
18,12553
11,12553
10,12553
5,12553
4,2962
16,12553
14,12553
32,12545
4,12097
4,12168
16,12553
13,12553
15,12553
4,12264
4,12316
16,12553
7,12553
4,12168
16,12553
15,12553
15,12553
4,3050
12,12553
2,12544
11,12553
10,12553
32,12545
4,12097
4,12168
16,12553
13,12553
15,12553
4,12264
4,12316
16,12553
7,12553
4,12168
16,12553
15,12553
15,12553
4,2962
12,12553
2,12544
11,12553
10,12553
4,11935
4,12468
8,12553
7,12553
13,12553
4,12168
12,12553
4,12316
18,12553
11,12553
10,12553
5,12553
4,12296
4,12152
18,12553
28,12553
4,12148
4,11342
18,12553
28,12553
4,12499
4,12409
18,12553
28,12553
4,11862
4,12152
18,12553
1,12550
32,12545
6,12553
5,12553
4,3853
2,12544
1,12550
4,12541
16,12553
6,12553
8,12553
4,null
4,12397
4,12514
16,12553
13,12553
13,12553
10,12553
4,12375
18,12553
4,12463
8,12553
7,12553
22,12553
19,12553
25,12553
14,12553
5,12553
4,12463
8,12553
7,12553
4,7495
4,12500
16,12553
13,12553
4,6391
16,12553
15,12553
21,12553
4,6391
16,12553
15,12553
15,12553
14,12553
4,12468
8,12553
7,12553
4,7495
4,12500
16,12553
13,12553
4,6391
12,12553
4,12438
18,12553
11,12553
10,12553
4,12514
16,12553
4,12046
35,12553
13,12553
4,12541
12,12553
4,12454
18,12553
11,12553
10,12553
5,12553
4,12514
4,12409
18,12553
28,12553
4,12046
4,12454
18,12553
1,12550
4,12514
16,12553
8,12553
4,12399
4,12459
16,12553
13,12553
10,12553
4,12514
16,12553
4,12459
16,12553
4,12143
4,12463
8,12553
7,12553
13,12553
10,12553
4,12514
16,12553
4,12459
16,12553
4,12143
4,12468
8,12553
7,12553
13,12553
10,12553
5,12553
4,12514
16,12553
8,12553
4,12518
4,12459
16,12553
13,12553
14,12553
5,12553
4,12514
4,12409
18,12553
28,12553
4,12459
4,12031
18,12553
28,12553
4,12143
9,12553
1,12550
4,null
18,12553
46,12553
4,12102
18,12553
39,12553
6,12553
5,12553
4,12354
4,12314
18,12553
1,12508
1,12550
4,11782
35,12553
13,12553
10,12553
32,12545
4,null
16,12553
23,12553
10,12553
5,12553
4,12492
18,12553
4,11782
9,12553
1,12539
45,12520
44,12553
4,12203
4,7072
16,12553
13,12553
43,12552
4,12372
13,12553
10,12553
43,12552
4,9919
4,12352
16,12553
13,12553
4,7072
12,12553
4,8497
18,12553
11,12553
10,12553
21,12553
4,5996
4,12352
16,12553
13,12553
10,12553
4,12242
4,12352
16,12553
13,12553
10,12553
21,12553
4,4903
4,12220
16,12553
7,12553
4,5929
4,12343
4,6314
16,12553
13,12553
13,12553
10,12553
4,12352
16,12553
4,null
18,12553
20,12553
4,6314
12,12553
4,null
18,12553
11,12553
10,12553
4,12203
4,12352
16,12553
13,12553
43,12552
4,12372
13,12553
10,12553
4,12352
16,12553
4,4862
16,12553
4,2152
13,12553
43,12552
4,11784
16,12553
4,2152
13,12553
43,12552
15,12553
15,12553
15,12553
4,11961
13,12553
10,12553
4,null
16,12553
4,4862
16,12553
4,2152
13,12553
43,12552
4,11784
16,12553
4,2152
13,12553
43,12552
15,12553
15,12553
15,12553
4,11961
13,12553
10,12553
43,12552
4,12504
4,4862
16,12553
13,12553
10,12553
4,12004
4,12379
16,12553
13,12553
43,12552
15,12553
4,12504
4,4862
16,12553
13,12553
10,12553
5,12553
4,11629
4,7072
16,12553
13,12553
4,12379
12,12553
4,12253
18,12553
11,12553
48,12553
43,12552
4,12504
4,4862
16,12553
13,12553
10,12553
4,12493
4,7072
16,12553
13,12553
4,12504
4,4862
16,12553
13,12553
10,12553
5,12553
43,12552
4,12512
4,12004
4,7072
16,12553
13,12553
13,12553
14,12553
5,12553
4,null
4,11937
16,12553
13,12553
4,7072
12,12553
4,8497
18,12553
11,12553
48,12553
4,12548
18,12553
4,12473
18,12553
39,12553
4,4862
12,12553
4,12548
18,12553
4,12517
18,12553
11,12553
10,12553
4,11062
16,12553
4,5647
18,12553
20,12553
4,12352
16,12553
23,12553
10,12553
5,12553
43,12552
4,12157
4,12004
4,11062
16,12553
13,12553
13,12553
14,12553
4,12004
4,11062
16,12553
13,12553
4,12504
4,11784
16,12553
13,12553
10,12553
5,12553
4,11629
4,11937
16,12553
13,12553
4,11062
12,12553
4,12253
18,12553
11,12553
48,12553
4,12548
18,12553
4,12473
18,12553
39,12553
4,11784
12,12553
4,12548
18,12553
4,12517
18,12553
11,12553
10,12553
21,12553
4,12352
12,12553
4,5647
18,12553
11,12553
10,12553
4,12302
16,12553
4,null
16,12553
23,12553
10,12553
5,12553
43,12552
4,12157
4,12493
4,11964
4,12302
16,12553
13,12553
13,12553
13,12553
14,12553
5,12553
4,10807
16,12553
4,12302
12,12553
4,7224
18,12553
11,12553
